Serial Number,Project Name,Promoter Name,Last Modified Date,View URL
179,LABDHI GARDENS PHASE 2,Labdhi Lifestyle Limited,01/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=mJ6QS3D6%2fUqYhiA24JQRNuC9G48cITVNLYkDSknJTqwt4217AYUhZ2YTp%2f7bGdIuO31MlAUgLRW96MEIu4LFB%2baIg%2b%2fd%2bf0uIScYlms%2byYSNeJ0OCD88xQQZV4UH90woUevhw305WaGti0X91tPKBdQrpJYFsz%2fnQldjEUZcgGsQ8QVgI29RaA%3d%3d
180,LABDHI GARDENS PHASE 3,Labdhi Lifestyle Limited,01/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=aOus5OjTWGlueOmMCv9IgCW24hKdJDuKMSnbiDCC9zVapa7BA3Cg6l1Kl4KLOa0Az4sz1OLavm%2bp9YSln3zXLNStgxfTCJ5BnjaY7a1Y64nZZrw9gkUwYsaSqjfAmKsUyeIz0VdKsRBi3QUKpQQTsP7GrHyVt4GoQLsRgWFwUtbAJ0Kho2y50w%3d%3d
181,LABDHI GARDENS PHASE 4,Labdhi Lifestyle Limited,01/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=1GaSTRERMLaiTYa%2f3FUFQ9nVzsx9pITML7%2bBaY1bOKWFXc6n4AxTvVnNwE67IkP41FvSEQaPWAOhSlzPEfVB78UghIl1ta2LlrhD6Kkw5OFXsouE9xYW8iDoZqfOgtAR9p9IqgNltI%2fsSYIJTjf08zU0Xu5RZ5NBlKMlD3nwfBWJD84ymCTKOA%3d%3d
182,LABDHI GARDENS PHASE 5,Labdhi Lifestyle Limited,01/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=qKyKeuvLR7p6vZrjSVSvaoaLgpqizvoI6h%2bjEiY3M4lBchw8%2bSLrW0rlEBuNIgzK1DwM92A9qjRYBLzXf%2byI4dDyT7ML9LrgZ8zECtjCqlFpyjnhHf7yD1jP8d0zGACRnKjlu6AyuIxwsnCSZFTC3irvdRdMRFLa%2bSIX7RzQ8Tyn%2fnGLSDQBvw%3d%3d
183,Cygnus,Trimity Developers Pvt Ltd,04/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=02W%2bPpzf12BbEIHyriwef4iknn7wZwXqLsvuvetCm%2fXsyrJvgMLVM4yk8Sb54eiCjI58gmed3DK8KmpaFA44ZWWvJ2zLYtF%2bTmPJUB%2fplnxdasjIYcmppZHx7%2bL%2bwvOLBMwTT8vAzvjn8U4Y7N8zUtR3cBiGLszwLc7n4sYxqVVSw0t64zXeWQ%3d%3d
184,Mblu,METADESIGN INDIA PVT LTD,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=DXSG1cnAwxuW97u75QzrMOnoRtvYHIM7BBKWvEz%2bDBupUG10Vr86QxAoz5346lnJ7zs5EmoL7gZmiISu5IMmKS0wGlO%2bd%2fxtUVMZMiosUs5sp1TlqeCs%2fII%2bqy8lvgmmGoD2f3O0HWQKqXfvJVPM4dmC0LVY0lNXnz6kW0%2bnErjdFmyz1GXPww%3d%3d
185,Pinnacle 323,FIRST STONE,31/01/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=FNEJthir%2fBIQ3q8x1h%2fmiZqEbuvWUauU%2bJvuhz1JcLq%2bKoTBBGJwsv%2b0AUgcIv6lkiN0B6CYwalzL%2bXh0e2LAAarCAarOWoyhJzdte1JMduuzRofLNbw%2fDaqPmdPQjKa5z6z2dv%2bsX5lYO%2bIcWcr%2f6xfFax8yvl4duHDCaineUkMeN0JqeI0xg%3d%3d
186,Wing B of Composite Building No 1 Imperial Edge,SD Corporation Private Limited,12/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=j4bk62IWjLF8anjAMH5LX86qTrUXq6aDPTDgPq2QFEQ8xQxUioh08vIco1xDca6fTNokIna6vm0OBA31pIRmCP2gLIB35h0PTQ1H1pZGPLYVr3%2fefb1CcrCFaRAi03FvLVJEMlil4nehkd5jXSsgbZIkWU5QdupsKBl5QmvcP8BJ2lBxo6%2baCw%3d%3d
187,Chandan Signature,PAVAN KUMAR BACHHRAJ CHANDAN,11/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=psCo9zLqvf%2fn6lbPE6jPv3xUwReONcru0JUc0PfFVnGgB5YtyWuK8wFZnjD7zKFfpjK7st1h7VzaRnfIpQb%2fgJfk%2fGW8jQvaaCJr7%2bFATBzWJEZDymflp49spiNAN%2fwm6fQyJC5BlouCKigufUzw8cyJ4sb3f0IKDshjOFJnbufUJmXNM49gqw%3d%3d
188,VIPIN RESIDENCY,ANMOL LAND DEVELOPERS,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=6uSqvy8aCc8ge2%2fpHfFavYvH8eFIbQz0I8AUcRPxRO4Ar%2bOFhSSAF1yYrrmrFay6ZMb7QwDvEkBPUiC%2fA40dqnux9VIQPy3%2fsN04A26F4niFr6jooSGUXpSUumAq3mtNNLwVhQM3d3w6pYbDhWL5Z7Qq7Rfo9HVlQHmTUJyggqAMu07%2fDSMzyQ%3d%3d
189,AZHAAN RESIDENCY ,BLUE PEARL DEVELOPERS,16/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=P5whuH5cF2vf5A4%2buDg7Niq2psWcQ%2bvFNmbIEqZ0kmoPsyUjsf6tR1fdJ%2fsF2f1%2bTWe6olFxi5LgfIWXHCMfVvXGSYsWO7asikjk1cal8yeHHpZmNP8okCpnrSNMlW4mY53Xa5P9C17sRjNBtSH4yR8myNsKceZ1VfRkui549Q4JiWc4BUsriQ%3d%3d
190,Matoshree Nandadeep,Matoshree Infrastructure Private Limited,05/03/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=rYmtxwy5Wpu9d1lDilNPQm6CV7V89ZseNEGo7vpE6TVViO9xawLs4cnXdKdHhNSSNKpQekkH6Mgm200S4TQov%2fMXg4TKleOGJnXjd%2bss2fnGLI6ZlPvJ5nz0bELFvel5gOkqCtZLf8QOK9DCldPkxG8u65eRFqi8uBM8toDaHAI8dEwi9QGRAQ%3d%3d
191,SPRING DALE,Sunrise Associates,06/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=ON3SFHYZpYFWJv%2f2XdCbLN4w7eWbs2%2fbrfeDPdHAW4pS1MKq52nl74d33C0WP%2bMMyZqleBfBMOXPErCIGRQ0bMe67Ef0HmezHNDB%2f0G3Z9ePwvdQ04j4cpoH2qn%2fR5pGALW3KPNQY6Y4G5yCpZ8sTWsYIaAgTEEJ0YReoG3RTGHRGZRoLJJkeQ%3d%3d
192,GSA GRANDEUR,G S A CONSTRUCTIONS,18/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=c0FOK%2fj19g5TPrdm%2fmwcgsG4xrf9HN4h17xHwUbAkutqHKt9lxM%2fBJbu8rRgNv04ozniPh1UgttRhe3U%2fA0ycKKGjWU8c1AWotBNFkTSumV6jWIh88bNDiirWWyRQNfldkHLW2oQmuFxTBOwPsGA7GE%2brF9b22XiLmyYLmSkuw7%2b7kD4RAelrA%3d%3d
193,FLORENCE,ECOSTRUK INFRA PRIVATE LIMITED,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=Hn6ScklbpL8ep1rn3GObVD4c14kt2%2bVwxEtjPQHmRMp8uDiDMPIWaAkgxefY6umc5UzTGBUDU8PVuTaYvppTnVuN9avh%2bnrFDh%2bh3g1HwQ%2fhyrePdOOJ6lvDre5IQ%2f%2bOj7UQNnc35rZVwsqAkLDcdTZnKRgxne4dhgoI031f0rn7PUASlV0AlQ%3d%3d
194,KSA ELAF,Shezad Abdul Aziz Reshamwala,28/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=Tm2QSMQFODr3GEvx%2fWPPgQZvPP163iaEQljja7hnCh0r3qipMhgWKomz5vVFExwmLf1nlBC8VPBUoO8RwJqv6OVYjIVPgKU7nbl2cuHTl7RCx%2biwt00Ax97TIWZZ%2f3pqRRKYUKF2xs%2fTnctq%2bpWB0jG87NXe3SGhGgv3DrD2CBXlJylZhtfJ7w%3d%3d
195,Empire Gold,Jakhubhai Lalji Dal Mills Private Limited,16/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=yA%2bQe7WZnM6lHLseycMKNn8509Uyf4U%2bu8AXizynOJOnW3jsNFARXRYT7QsBXtSPMnhYciCs3iQ9vKa195xaR4GnKQvH1psbczGooeTDk%2btW2T5yijgPfjWl%2fHTJAA0XjzhcpvyYWJre5v7fcr1trzFXzbbmUtaIGOst5iJ4JebAX9ssv8SxfQ%3d%3d
196,Maheshwari Bhuvan,Endemic Realtors Pvt. Ltd.,01/04/2019,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=4bQ9e%2bZlfrBR25aR1n5dhzQEBP83LKh05g%2fenb2R3fnqTwXRhL6La5MDSXBY4y%2bqK2NBGeWPVPZl5jx8VBiM8RoN59UZvdfBpN5vVAiFDj95RIOFzEhPNRvLDvrA2QLyaVYzEFSIZwLBhhMAq0cUIvKJ7NjNLXtAEJE%2fPqoxN1qG0zLYsdpQiA%3d%3d
197,SHREE SAMMET SHIKHAR HEIGHTS,V M HOMES PVT LTD,23/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=jizS7IrDjLsLz7349XrKdiDfZb1LHGCgjnKYH1ulF2LM6drRYvkEjMIMpcojyh4y%2fTAJUGg3EfFvgqr7Ee9novch2zJ5ia0SnqJ897ADmjtWD9HMCAGNT2AhIdRsCmafgFBf7666Sm1tD0%2fDzQBflYITHSkeGyTMoziTkwJIl9N8Wh9atdSdzw%3d%3d
198,ANVAYA,KUMAR MATUNGA PROJECT LLP,24/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=2GuNedty%2fNlc1WeQMLQJuD%2bRrKutExKir%2bJOHC0Uw2ad7qduB8hmQk0kNbNrvY3qVNI1xlsAO6U2PTB4lvnA6El4mr2qZebZwKCy%2b2kKsUGH%2fBYan%2fGi3bvS0NzP4%2bZ2veh%2bgXPrWDArM8%2faV1%2bXtw7j1pB5eolPZhr5EGP4looyap4GqBxulw%3d%3d
199,AADITYA ELEGANCE,SANGHVI REALTY PIVATE LTD.,06/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=pzdcNHQa%2fnviSlkipI2G4PNGvvs%2f8SpcZ2hjhrAbTdQbAke51FWraoAtQaMGzIPvdJIcnr0q1uswcpiJzkL%2fvntej8wSJOpZLaL3USx1xQjUiooV8e91LgCfPK%2b3P%2fRf3562fplhZTnjgperhce0Fo2KH9rJTPPtL5Um6nWWSAXEOS%2fIUaTh7w%3d%3d
200,SHIVOHAM,H G Properties and Investments Private Limited,01/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=zq%2fu%2bLYZ0d6hyY8JRpnQOpcAhA5Sx2pLGcbiH%2bwTgUfevZ8E2bi%2bfCclvwcZ1nIrkL%2bczFIueEAHpwzLAom1Dh0eqyG5uZNqooOyE%2f7cE0gNsinZwHaG4ANWMetyqiZd4%2fFxQMnaYAziFmQ0eccbMby4bVrujt7zNTOK0MfXtkQzYG9xu7oKbg%3d%3d
201,ALANKAR BUILDING,PRASHANT CHANDRAKANT VAIDYA,11/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=lhbJKjyWx0GTHjEbZoKL5LRyC6DND4aU5NLJdcXdSHpuz072PWyne%2bPbcj0Bq34cimVwVOf6Zn7RnKFe8TFUYGnxG9UPEnjnx164mXDXXeLMxTGCsuOlOV34S8cMS4bnS0X5nQjpof5iCwA%2fsAbwAZAhmfiYfPY0HF%2fgsUM2afCH%2bFtbPmcvbA%3d%3d
202,Avighna IX - Building No. 4,Nish Developers Private Limited,25/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=2kINPfhRrTVwj96E3Vpf1UzX7AdHsYbEM2LISKpjr1dWmkVoNTDKXY7VsI%2bny4bPSrqinFyxgBC7b8Sqn7MP8iezzeRQzpJN0hE%2fnEhJkFTfbdGa2dDF0lOb8PBeoQHn5IytB0SEC4LwXA5d3iBJwyB6DLvFMswCvzMxUYovMPuUYNp5D1bFSg%3d%3d
203,SHANDILYA VILLA,Shandilya Properties LLP,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=v1GVhfXKtImqyzsIcfEHo8FS6DluH9kWY4aZjBF%2bYYSc5WvqzlAa8AJ3iJoWz7G5dbWq2JByGYgqiE%2b6QEEU11rrlhxk1ug%2bw4r0CHdHUjwGr1dBSG%2bMUUXWbnz6JKufN2dB2Orz2HSRBwZVNqnyBPwz5f%2bkrknmCWo14yOwgq9Q2jcp0h7Jxw%3d%3d
204,Casa Emerald,HEMALI INVESTMENTS & FINANCE PVT.LTD.,13/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=KeZiEx2WANrQY%2fnPoERKZ%2bdRKYxclcI%2bQx227Y1tNHJW4KgclURXNy77SJt4EhZgpOBPKYET2i4yImAcYDxkQLLkU%2fYSLvQC0XHH3BCFFk%2bqS8Pa0mzS%2bD0wQC%2bFhNjgMHsdewf9kFaVlxOZn0sn8sVWI%2b%2fphIAqP%2fSEtpsp4f1VVBCfAgecVg%3d%3d
205,AADITYA HEIGHTS,SANGHVI REALTY PIVATE LTD.,06/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=hJqciQDfhNuF47HTpTnOXNy8XyvCYCHghupUuKzJsYd7VJeUDyve1P%2fm81CXEV3DAfQLKbq9fluFc5zOBlASGqFWeHZrEtyLBSlvm3eqgr2aiTtUPErJvjVxEbOOXkWFXzJ%2f%2fbLibOzCggfvtfCM3PG%2bkcqGRySVvmI91C%2bHvTnTGIzK8AOuww%3d%3d
206,DUDHWALA AQUAPEARL,DUDHWALA REAL ESTATE AND INVESTMENT,21/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=j1b9JnP2v0ANrZ88EUAKwL5ttn8cMcx2mTQnLdPK%2biKHIlNBNTdQemfhttcFbj6DIzbxboZIuBH%2f0uu0URZ59L%2bodCfYUrpIqHTk%2btm%2b8NeJLjI1cIltKNX5sCnDn3F%2ftjj4sJvocH2udgY722EPjGmtSBx4WwEMpMm%2bKEZF1nmquoBVhCkN%2bg%3d%3d
207,Atlantis Residency,JK BUILDERS,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=D2cwTLBRm9CCpnuwyHfaChc9iWyrONT6YleT%2fp0eA5VPQ%2fLaID88A24zfIivSDqf8jlgn%2b2nzDX3Qq3E1idRkx3krNe1j9F%2boiqgLFLK5lOZM6GZ%2fnt1w579EpSev34k4sEhCpHNAlTQ2TefEZ2MPe2PATPhvfCRbU3exENCiQkjPjoVCOg%2bcA%3d%3d
208,AADITYA PEARL,SANGHVI REALTY PIVATE LTD.,06/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=JzNbH0GRzQh6piMLsrhDKeCCaNccUfRknONpgC%2bSDjWNy6ID5c6KycTKwOewC3Z9JQYTPKMTHMJi3Je%2bsuWuJbmfS73X7jgm2ZyUlSX5JtrK1YESo0LMSy1%2bKZxA7k7w8ZaIRqEIsWL2HCQr6rUvHsmRb7Nhj01qAOPxHS4IIST%2fEXQifzrblg%3d%3d
209,AADITYA VIEW,M/S. A.K. DEVELOPERS,20/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=GRwLB7sstmZ44%2b8sGBj%2bm8xQ8%2bK9lfHAqS4knI33rPlw0fnnuvTrPaKHT%2fb9LojOYRzcBL10zprfoywy84Qb1EIUuaTH%2bgxgA92phq1KDXk%2fUnO1dcCtk4zKZ46FHRchiE4F8KIqWK529e06vB2OBQklpUSb5sdquQWEDpoDeDkmhK%2fhYXhlWA%3d%3d
210,AADITYA RESIDENCES,M/S. A.K. DEVELOPERS,20/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=o4%2f%2fF7pK4717WnrZwc47aKmmzthdwmuNMFH8xKHY1fhJQAYUUgbCDuCaeYtrX8KHWkAUXqTORLhvZMFIitEMC%2b0CXQq5QGi%2f%2bb%2bb5UTL3RIoZXF06PUfpsM0hR3zzcegExTpkFeFbdDW8BS9XmXxT83rlOwNrlW5eD5GiztoC02btjVwCblf2w%3d%3d
211,RUSTOMJEE CROWN -PHASE II,Realgem Buildtech Private Limited,16/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=f4QY6g0jzgvnupW30cjfIj1dUmbrCyrwlHM24jmtKMvrtJskoUCuER35SYingtrzmb4p0tWBMGuLIyugauau%2bNPOZFKaagNFvNjNsVrpaBhuKMX4Ms1IJ77gYh1a%2fMfS6jAuVRN1PHDkxlM8jHAbGTqzgaJ7jEdm%2bi1kXym6KlC7u39ER%2flKEg%3d%3d
212,Ganesh Niwas,Shree Yashraj Real Estate Developers Pvt Ltd,08/07/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=eMdUU4kObgKtZqEyjG1PC2jbpjaILJEHWPp%2bZR4xxilc99kzccSU6omqEbvnEwkTTmoPfy8bMYBeRn7Jx2QJoTowijRo4EZgbXM%2fgXliy0OjYkoZPfR4QMpcQbGUv0mfdPWhE7h4L%2fj7Q0sokW8hOi%2fFrggZhYiQhxtzB6X7n6m4VBX1nXdAEA%3d%3d
213,Sanniwas Premises Co-Operative Society Ltd.,Pruthvi Enclave LLP,02/12/2019,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=phsU4MbiTMe3nbCj40hMNw0MqNSlQv3P4kTobf1aURFqikD9DMidnvc7zh3AFbn3snkcGSyMXcmuD0lWj6y%2fGjncC9Deu03tgx9YlxnkcET3lJu%2bIP%2fMI2AfwEWzW9%2bIoHiuKwa%2bfhodgCVy1jLXshQh3n%2fnjVaO21qcmtl3Xs5T8PUZeoEFnw%3d%3d
214,YASH PLAZA,Bhalchandra  Wadnerkar,16/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=ffAsxdt9tTdCSjUq012Vo8BLlUFtQfVv6QzbiAxaVZxRiKUo%2fIuFhVLg2nACs2PxbE6yrMByDTlJtJlyV9zXVVZ3hvo9BZ9MMgVgjRKN0kSDUXd1%2bdwvEAEzxQR0jO0hVn%2fPCBDg6DKcVW7Pb1wZJzWOF0qlxMufHX6cx%2f56w34utyA7aWix6A%3d%3d
215,Saivishwa,Snehalkumar Chandrakant Nadkarni,16/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=uxqmrgQP0c5xxYdK1JmRMVn3Oo6lszeVBI3q7gaimqrq0yKTSLPwt%2fgZu0bO4rE3ni3TkfUPiQ4yQ9HZl%2f5BKq5vIM3colZu5OB%2bsK2iOxOh72FeT2HeZjfl72nFLMW65XynzxmfuAByGcUzEJni0MMmAAPG44q87j%2fEex%2bcdmLcWzckmtiDGw%3d%3d
216,Shanti Solitaire,Marvel Developers,09/03/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=l2ca17z5eI5EQw7ZjLfy9M8tSOz3yMbBYPTpB4L6TcEbDCHveROXhQFE%2ftj124y5Bkj9xdlP1%2f7eZIdjm6miQoJi%2bSshh3cOOjeFPyOQt9JEMJ1mP7JOvxKOxkRTayAIs%2bDVvO89Aeb0lvTRvznNUtVUADQFNQuHotsjno4vc19aR3IVibeyAQ%3d%3d
217,Shri Gana Siddhivinayak SRA CHS Ltd,Gharandaj Builders,18/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=mQMTy56EDdiaEJ0KMJ9gNZ3LAhDzIIJBQ%2bkoKoH%2fxgsk1rcJaX6GjQPqAmJsaPd79CXF95nK42zMEjyjbRKK01WiVr8xmv%2baj9jtztMJUPYo7i9SZDUXadBQ0BmybcYIKb3RivXKeKShhn5Xj%2f06GiSvJrxYnKn%2f0vW0%2bG2XymQrm%2fclexYPlw%3d%3d
218,SAI HEIGHTS,SAI CONSTRUCTION,16/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=yAOAv%2b1pPQCWO7n2B7ckm8P6EcfMpmNkjinlvP%2fMh%2fFtor5Xed0TcgQRh9LdIA2ctpfOLs8XllD9LUApuVh7EDv6X5xxjWoHunLaceShvUYa%2fdKWgVjKI42wvxPAW4JdupkAUK4mT5eB5isBicuQFuLL24g3v2Uu0uRFYC2OnqACmhfsBzV05A%3d%3d
219,Waterfront Tower,Sea Kunal Corporation Pvt. Ltd.,17/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=%2beD00TteLiwAVIoiF4aAiSzaiE7VFXzDAmcM7o3ItUHMLFxh8fiql9ioUK23O1T2jwzlr2nkVgqJgJkuMs6rO701CdzqAp0ZMVDYyqbLsknM6%2bpk4AXBRu13kXGn3iOBBwztIlwN%2bL3KW7TEG6f6B%2fgWbqLNZekCuTAgO%2bFYeBCeSbEPV2hDnQ%3d%3d
220,OM GuruKrupa SRA CHS Prop Phase 1,Moss Realtors Pvt Ltd,10/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=iqURpSwgL40uT5CqWfHXXkoLL%2ffr1y7S2tTKm0Kdw4xXpipi7xCu2fan03qeyeRSz%2fCBiyT2ydoP7J0AHRvpGfuCN3UOtnA6FkDpaGvazpzb6xNHXV60KJZoUPFxr%2bi3e%2bttDkSrj%2f6b6AilR1L4aFPyUx6x6SgXGCSjApCd%2fitENpLywz2y6Q%3d%3d
221,CRYSTAL VUE,Nageshwar V Neela,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=C3cvFFCYXql36SBlIy4%2fJ6AAZXsBn2euBeHxb%2bQvszG4fWvyUsxatiKR%2fheSe1eEV6s%2fkuUUBN%2fhmrx91kaqi2plNWJ917BOHReRDAyr8QT0PW5xicNlesOV%2fcWopu68%2bIvmp4e3nhF07tynz2Bo4nABQ6mzY%2f5swXk%2bUvdpvLp6JQnT%2beFASA%3d%3d
222,SHREEPATI SKIES,SHREEPATI SKIES,10/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=OTY%2fvMNkaUK6oKcUbGaWB7Eq78Dw3uxSspXrvH730WKIJFfC2omv9R%2bhlLfTaIqhT3o4YzGegVArQEsmp%2bivtud8rWZjp%2fa%2bEHw2t9z9pJBc6EgeWu5HV7annSmUpjlPc1qs4BpHVlnSXhXITGCAiPvQJFdR8G%2fbLDoFdhQWYiEIlgUMXcbx6Q%3d%3d
223,SHREEPATI CASTLE,SHREEPATI CASTLE,10/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=AenRfkXM7RcAIupzC8zJ9VjtHvHDTRyiqbvK8edca96XQnzq3JBL3X13fCvq74vJh1th4aZfVQF1mhiR0%2fj%2bcLAmESM8cWRr0X1lSvZTE0WdWu41OsKc0nUbsavjrJz5jBDtuXBkLvU5Pzobv4HWCF97F2JSIOj4eXRJf4flALBvOrhzcLZSMw%3d%3d
224,PEARL HARMONY,PEARL CONCEPT CONSTRUCTIONS,10/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=8fO53nGg9ELg%2f5PeZymVYYD3qhrxxEZtYacllBsmN96xmREX2CKzScQ2yUPcewMWl4qPBDDsAsydQub0j7nxBmazF%2bqLCgVs%2breAnNo0Z0voih3OS7IvdBurhwdo7hhT%2bZsBGezLI5H5ea4%2fqZsErSmj68Ncg0IWd8L8R0Xg9I8n%2b1KRNRQabA%3d%3d
225,SARASWATI SADAN,S.S. ENTERPRISE,16/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=43Efn11VZQP52HR68eOIuFih2MPHPmoyoDjwJz4ssD6twmV7TsNnyh9eAu2cw96F%2bTV0EtVsp3ylutTs7spV5GgYI%2fjSe7j7we4c5Wok2lHNrWfXwB%2bxzHTDUBOdsh6qsjnTsDx7DazmD4VvOdZCHV2JeyNHzlNwGN%2fDJ9ID83PLHnF8QQ6axQ%3d%3d
226,7 Hughes,Rohan Developers Pvt Ltd,10/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=lgjUhRcTP%2fEtBGVbUDpxLMcPCrRjmdbNp7gQ%2fx9zY%2fN92FaYZDe6orGEplsemc2R6s%2fpJNaaPN2rYnhjo977LD7%2b12o7VsU%2bVXSIqnD7vi9us8d1NJenDG%2bDHcXQeu6EnUAe6n2MlEg1wZRNsJHyhAO4UFBtMycGiRWN25v9Pc9OtsHFVpEhtg%3d%3d
227,GARDEN 6,FIVE SENSES REALTY LLP,10/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=Tymnycho0owsM2J61RWQvLvIlhWXkOURyxf2gtFA%2bZB1xhr4m1kp8g5bPefrLpzEZYyY1cScM%2b1hfsfjmrW0s3JGYf8fC5PxxqVILUqnf4DC2WUOetWp9GGg3UBW1vF7Zmij6JBWvGm15NG4s0pZjMTskokzH092HACGAS78idQlefY7OrJLLw%3d%3d
228,Pankaj Height,M/S Volition Investments Private Limited,12/03/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=nSZoThLHjGRfIdpUr01soBizQhYCSvyr8PygAtBmpnMdKxEJTDrH26N0n1W4HB8dcsPJF12H%2f61kttMG4nV6bpzBXkmIOhhgy4DamHs6BD6YvnUlk93dXPaqgDQWSEMD0lWnufs3Jm4El4Hv5%2fZIIIZfzT5ZYLh7owidErg4z545RCViawWHGA%3d%3d
229,BUILD KRAFT,BUILD KRAFT,10/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=wdRMbonjgcVyC5%2b7GdxpPXUTwTqLEBMJ306xWgcf37SlRRMoQBUJRKJFtjQwEtNr3FgZRRQvwGgsCCAIbPj2R%2bmqVG687oq8fpA8ghiqrLNlC7aLG9pPnBctFUr5Zi5le0Sh4n4XyIprUGYbVC1mowawPVjlwODgRZ9g70tPxfO%2bwvp0BqormQ%3d%3d
230,Netarwala Compound,Mukon Constructions Pvt. Ltd.,14/06/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=%2bf14%2bBJqtvIbDpNytzBNMHJ3nZhseYj83BkX0WdqNQI6sgB3VyqoU3tVR0W9famQmxh1VQRkWcDjHo52%2fv3MGCOabG%2f2oEMAvABnCYi0mW9y3mG6N%2fRBndeJhi8DIpEiWbgSHq%2fnl9w5oI8EykOEnmaX2pJOTcKdF0KygsRSSPoJVOpBLnHbSw%3d%3d
231,BEAUMONTE TOWER A,SAHANA-SHETH,24/08/2020,https://maharerait.mahaonline.gov.in/PrintPreview/PrintPreview?q=NauN5B%2bOQmSVqm%2f2a6r1yAwf7C1bB%2b4%2bEJ%2blQbNSEwxjZ4qlk5nYHlyuDQdTUEV753ycM4iVkLb%2bciHurvQA%2fZYSFg9qe1Jug8ZU7LI4ePx7ks2V3dMMAOOha67uTSX4JNimBMPSL1K%2bgvWyVLwPDKNJUuza13BjfBpdF58uAZEAZT5d5Lc43g%3d%3d
